,,POOL A,,,,,,,,,,,,,,POOL B,,,,,,,,,,,,,
1,Kishen Chandar,day-1,Telangana Ultimate,Uttar Pradesh,,,,,1,3,,1,,,,,Vaishnavi Devi,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
7,Mayank Dawra,day-1,Telangana Ultimate,Uttar Pradesh,1,,,1,,6,2,,,,,,Aaron Varghese,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Panvi S,day-1,Telangana Ultimate,Uttar Pradesh,,,,,,1,,2,,,,,Abdul Talib,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Pranay M,day-1,Telangana Ultimate,Uttar Pradesh,,1,,,,6,1,1,,,,58,Ajith Jagadish,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Ravitheja Tetali,day-1,Telangana Ultimate,Uttar Pradesh,,,,,,2,,1,,,,,Chethan Srikanth,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Sandeep G,day-1,Telangana Ultimate,Uttar Pradesh,,,,,,4,,1,,,,0,Deepak Gowda,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Suresh K,day-1,Telangana Ultimate,Uttar Pradesh,,,,,,4,1,,,,,,Esai Selvan Esakki,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Tharun K,day-1,Telangana Ultimate,Uttar Pradesh,,,,,,1,,,,,,18,Grant Wagner,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
59,Venkatesh Kumar,day-1,Telangana Ultimate,Uttar Pradesh,,,,1,,2,,1,,,,9,Naveen G,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
11,Angana Prasad,day-1,Uttar Pradesh,Telangana Ultimate,,,,,,,,,,,,,Prashanth S,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
17,Anshika Itaunja,day-1,Uttar Pradesh,Telangana Ultimate,,,,,,,,5,5,,,13,Ranjan Khyadad,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
8,Kajal JMP,day-1,Uttar Pradesh,Telangana Ultimate,,1,,1,,2,2,3,2,,,,Sabeel Khader,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
97,Mabiya Parbeen,day-1,Uttar Pradesh,Telangana Ultimate,2,,1,,,2,2,6,4,,,,Samatv Iyer,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
9,Manju Kushwaha,day-1,Uttar Pradesh,Telangana Ultimate,2,,,,,3,3,10,8,,,43,Sarang Minhas,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
2,Neha Bharti,day-1,Uttar Pradesh,Telangana Ultimate,1,,1,,1,3,3,7,5,,,,Sushil Kumar,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
18,Raveena Kannaujia,day-1,Uttar Pradesh,Telangana Ultimate,,,,,,,,3,3,,,,Yadav Ajay,day-1,Karnataka State,Maharashtra Ultimate,,,,,,,,,
19,Roshni Bharti,day-1,Uttar Pradesh,Telangana Ultimate,,,,1,,,,6,6,,,24,Ananya Thomas,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
41,Sheeba Itaunja,day-1,Uttar Pradesh,Telangana Ultimate,1,,,,,,,3,3,,,26,Anudnya Jori,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
22,Vandana Kashyap,day-1,Uttar Pradesh,Telangana Ultimate,1,1,1,,1,,,7,7,,,3,Kalpana Rathod,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
23,Akshai Abraham,day-1,Uttar Pradesh,Telangana Ultimate,,,,,,,,,,,,6,Kavya Chandel,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
10,Arun Kumar,day-1,Uttar Pradesh,Telangana Ultimate,,,,,,,,,,,,27,Kimaya Dhongde,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
12,Chandan Rastogi,day-1,Uttar Pradesh,Telangana Ultimate,1,,,,,2,2,4,4,,,97,Nirbha Ghurye,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
15,Divakar Rai,day-1,Uttar Pradesh,Telangana Ultimate,1,2,1,,,,,7,6,,,11,Poonam Pokale,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
7,Govind JMP,day-1,Uttar Pradesh,Telangana Ultimate,1,2,1,,4,3,3,6,5,,,22,Radhika Rathod,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
3,Gufraan Itaunja,day-1,Uttar Pradesh,Telangana Ultimate,1,,1,,,,,4,4,,,93,Sahitra Ghurye,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
4,Krishna Sharma,day-1,Uttar Pradesh,Telangana Ultimate,,,,,,1,1,5,5,,,7,Sapna Dodmani,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
85,Krishna Singh,day-1,Uttar Pradesh,Telangana Ultimate,2,,,,,,,4,4,,,20,Sharanya Ramesh,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
5,Priyanshu Singh,day-1,Uttar Pradesh,Telangana Ultimate,1,2,,,1,2,2,3,2,,,77,Sushma Tapse,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
60,Sonu Kashyap,day-1,Uttar Pradesh,Telangana Ultimate,1,1,,,,1,1,8,7,,,73,Vaishnavi _,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
45,Sunny Azad,day-1,Uttar Pradesh,Telangana Ultimate,,1,,,1,1,1,4,2,,,19,Vidya Parmar,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
1,Vikram Namdeo,day-1,Uttar Pradesh,Telangana Ultimate,,2,1,,,1,1,3,2,,,68,Chandan Dubey,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
97,Arya Shah,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,14,Karan Arora,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
39,Bhavya Jain,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,63,Kunal Pasalkar,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
6,Dhwani Jain,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,92,Maksood Chaudhary,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
21,Khushi Desai,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,69,Rohan Bijoor,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
18,Kirtika Khambhu,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,23,Sachin Pandit,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
1,Maitry Acharya,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,9,Sandeep Kannoujia,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
2,Muskan Jain,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,49,Sanjeev Kumar,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
15,Neha Diwakar,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,31,Shivamkumar Dubey,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
4,Nimisha Vasava,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,74,Shubham More,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
17,Ritika Solanki,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,58,Sunil Varma,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
5,Riya Rathod,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,1,Sushant Tapse,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
12,Shraddha Chaudhary,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,4,Tahir Siddiqui,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
8,Suman Nachiketa,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,10,Vikas Chauhan,day-1,Maharashtra Ultimate,Karnataka State,,,,,,,,,
9,Tanisha Rathod,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,88,Anushka Mallah,day-1,Madhya Pradesh,Delhi Ultimate,,,,,,3,1,,
23,Akshay Surange,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,8,Harshita Kori,day-1,Madhya Pradesh,Delhi Ultimate,1,,,1,,14,4,5,2
11,Altaf Shaikh,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,12,Jiya Parmar,day-1,Madhya Pradesh,Delhi Ultimate,,,,,,,,,
29,Ansh Kapadia,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,13,Malti Jhanjhoriya,day-1,Madhya Pradesh,Delhi Ultimate,,,,,,5,3,4,1
7,Atul Parmar,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,33,Muskaan Mallah,day-1,Madhya Pradesh,Delhi Ultimate,1,,1,,,13,4,8,3
56,Jigarkumar Parmar,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,19,Sakshi Mallah,day-1,Madhya Pradesh,Delhi Ultimate,,,,,,3,1,2,
26,Karan Sharam,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,22,Shagun Kori,day-1,Madhya Pradesh,Delhi Ultimate,,,,,,,,,
14,Kenny Borsada,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,18,Shraddha Tiwari,day-1,Madhya Pradesh,Delhi Ultimate,,1,,,,10,3,3,2
19,Krish Patel,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,81,Shruti Kori,day-1,Madhya Pradesh,Delhi Ultimate,,,,,,2,,1,
10,Krishna Damor,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,5,Vandana Jhanjhoriya,day-1,Madhya Pradesh,Delhi Ultimate,,,,,,,,3,1
3,Nikhil Diwakar,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,27,Abhishek Pawar,day-1,Madhya Pradesh,Delhi Ultimate,1,,,,1,4,,1,
84,Noman Pthan,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,1,Anish Mallah,day-1,Madhya Pradesh,Delhi Ultimate,1,1,,1,1,10,,3,
45,Rutvikkumar Nayka,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,7,Anurag Patel,day-1,Madhya Pradesh,Delhi Ultimate,,1,,,,2,1,7,2
35,Sanjay Parmar,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,99,Aryan Rawat,day-1,Madhya Pradesh,Delhi Ultimate,2,,1,,,4,,8,3
55,Swayam Narang,day-1,Gujarat Ultimate,Tamilnadu,,,,,,,,,,,,17,Dhanraj Kalar,day-1,Madhya Pradesh,Delhi Ultimate,,,,,,,,3,1
,Deepika Shankar,day-1,Tamilnadu,Gujarat Ultimate,,,,1,1,,,10,2,,,4,Dilbaras Parmar,day-1,Madhya Pradesh,Delhi Ultimate,,,,,,,,,
,Gothainayagi R,day-1,Tamilnadu,Gujarat Ultimate,,,,,,,,2,,,,10,Harsh Kori,day-1,Madhya Pradesh,Delhi Ultimate,,,,,,5,,2,
,Monika Shankar,day-1,Tamilnadu,Gujarat Ultimate,2,,,,1,11,9,2,1,,,77,Karan Mallah,day-1,Madhya Pradesh,Delhi Ultimate,,3,2,,,4,1,6,3
8,Mrinalini Siddhartha,day-1,Tamilnadu,Gujarat Ultimate,,,,,,8,8,1,,,,11,Om Yadav,day-1,Madhya Pradesh,Delhi Ultimate,1,,,1,,6,1,1,1
18,Pooja B,day-1,Tamilnadu,Gujarat Ultimate,,,,,,,,2,,,,3,Radhepal Choudhary,day-1,Madhya Pradesh,Delhi Ultimate,,,,,,,,2,1
77,Pooja S,day-1,Tamilnadu,Gujarat Ultimate,,,,,,,,,,,,2,Rajveer Parmar,day-1,Madhya Pradesh,Delhi Ultimate,,,,,,,,,
0,Sagarika AP,day-1,Tamilnadu,Gujarat Ultimate,,,,,,,,5,,,,14,Rizwan Singh,day-1,Madhya Pradesh,Delhi Ultimate,,1,1,3,,6,2,3,1
94,Samyuktha Arvind,day-1,Tamilnadu,Gujarat Ultimate,,,,,,,,4,1,,,9,Stephen Charles,day-1,Madhya Pradesh,Delhi Ultimate,,,,1,,7,1,,
,Selvi Murugan,day-1,Tamilnadu,Gujarat Ultimate,1,2,,,,12,10,3,2,,,10,Aarti Kumari,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,,,3,3
,Shruthi Nathella,day-1,Tamilnadu,Gujarat Ultimate,,1,,1,,11,9,3,,,,95,Aastha Gupta,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,5,4,2,1
13,Snehankita Rout,day-1,Tamilnadu,Gujarat Ultimate,,,,,,,,4,,,,27,Garima Rathore,day-1,Delhi Ultimate,Madhya Pradesh,1,1,1,2,,8,5,10,6
,Srividya Suriyashekar,day-1,Tamilnadu,Gujarat Ultimate,,,,,,,,9,1,,,12,Khushboo Khatun,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,,,1,1
2,Vijaya Dharshini M,day-1,Tamilnadu,Gujarat Ultimate,,,,,,,,,,,,28,Mansi Walecha,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,,,2,1
,Arulmozhi Selvan,day-1,Tamilnadu,Gujarat Ultimate,,,,,,3,2,1,,,,8,Mehr Parisha,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,,,7,4
,Hariharan Kumar,day-1,Tamilnadu,Gujarat Ultimate,2,4,1,,,12,10,4,2,,,16,Prachi Mehta,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,,,1,0
,Harsh Nisar,day-1,Tamilnadu,Gujarat Ultimate,1,,1,,,,,4,2,,,34,Sangeeta Singh,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
31,Harsha GK,day-1,Tamilnadu,Gujarat Ultimate,,1,,,,,,12,1,,,51,Sowmya Gascon,day-1,Delhi Ultimate,Madhya Pradesh,2,,,,,6,4,10,7
,Kiran Kumar,day-1,Tamilnadu,Gujarat Ultimate,,,,,,,,4,,,,3,Suhani Bedi,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,7,4,10,
,Kishore Kumar,day-1,Tamilnadu,Gujarat Ultimate,,,,,,,,,,,,2,Veena Singh,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
,Manikandan Kumar,day-1,Tamilnadu,Gujarat Ultimate,,,,,,,,6,,,,17,Aman Doharey,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
,Ramkumar Nithyanandam,day-1,Tamilnadu,Gujarat Ultimate,,,,,,,,5,,,,94,Aranyadev Jhala,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
,Siva Kumar,day-1,Tamilnadu,Gujarat Ultimate,,,,,,3,2,,,,,23,Jatin Meena,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
99,Siva Raman,day-1,Tamilnadu,Gujarat Ultimate,6,2,,,,12,10,1,,,,4,Kanishk K,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
5,Subash S,day-1,Tamilnadu,Gujarat Ultimate,,,,,,,,7,2,,,47,Michiaki Ito,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
,Vimanthan L,day-1,Tamilnadu,Gujarat Ultimate,,2,,,,12,10,,,,,13,Mohit Rawat,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
,Yuvaraj Magesh,day-1,Tamilnadu,Gujarat Ultimate,,,,,,,,1,,,,6,Samarth Mishra,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
97,Arya Shah,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,7,Sidharth Walecha,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
39,Bhavya Jain,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,1,Subhadeep Guha,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
6,Dhwani Jain,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,0,Sunny Chauhan,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
21,Khushi Desai,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,74,Udayan Philip,day-1,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
18,Kirtika Khambhu,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,17,Ananya Shaju,day-1,Karnataka State,Delhi Ultimate,2,,1,,,,,7,5
1,Maitry Acharya,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,88,Apoorva C A,day-1,Karnataka State,Delhi Ultimate,,,,,1,5,4,,
2,Muskan Jain,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,10,Ashwini Lokanath,day-1,Karnataka State,Delhi Ultimate,1,1,,,,4,4,1,
15,Neha Diwakar,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,,Auroshree Mohanta,day-1,Karnataka State,Delhi Ultimate,,,,,,,,3,1
4,Nimisha Vasava,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,55,Meenakshi Kallapa Poojar,day-1,Karnataka State,Delhi Ultimate,3,1,,,,3,3,3,3
17,Ritika Solanki,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,,Naina Mathews,day-1,Karnataka State,Delhi Ultimate,,,1,1,1,1,,3,1
5,Riya Rathod,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,,Pooja Raghu,day-1,Karnataka State,Delhi Ultimate,2,1,2,,,3,3,5,4
12,Shraddha Chaudhary,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,,Sagarika Ghanagam,day-1,Karnataka State,Delhi Ultimate,,,,,,1,1,4,1
8,Suman Nachiketa,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,19,Shrilaxmi Patil,day-1,Karnataka State,Delhi Ultimate,,,,,,,,,
9,Tanisha Rathod,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,,Shruthi Gowda,day-1,Karnataka State,Delhi Ultimate,1,,,,,,,4,2
23,Akshay Surange,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,2,Sneha Patil,day-1,Karnataka State,Delhi Ultimate,,3,,3,,5,4,6,4
11,Altaf Shaikh,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,3,Stania Peris,day-1,Karnataka State,Delhi Ultimate,3,1,1,,1,6,5,5,4
29,Ansh Kapadia,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,3,Swathi Shetty,day-1,Karnataka State,Delhi Ultimate,1,,,,,,,4,2
7,Atul Parmar,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,,Vaishnavi Devi,day-1,Karnataka State,Delhi Ultimate,,,,,,,,4,2
56,Jigarkumar Parmar,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,,Aaron Varghese,day-1,Karnataka State,Delhi Ultimate,,1,,,,6,5,1,1
26,Karan Sharam,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,,Abdul Talib,day-1,Karnataka State,Delhi Ultimate,,,1,,2,2,2,3,1
14,Kenny Borsada,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,58,Ajith Jagadish,day-1,Karnataka State,Delhi Ultimate,,,,,,1,1,3,1
19,Krish Patel,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,,Chethan Srikanth,day-1,Karnataka State,Delhi Ultimate,,1,,,1,2,2,7,4
10,Krishna Damor,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,0,Deepak Gowda,day-1,Karnataka State,Delhi Ultimate,,2,,,,5,4,2,2
3,Nikhil Diwakar,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,,Esai Selvan Esakki,day-1,Karnataka State,Delhi Ultimate,,,1,,,1,1,3,
84,Noman Pthan,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,18,Grant Wagner,day-1,Karnataka State,Delhi Ultimate,,,,,,,,5,4
45,Rutvikkumar Nayka,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,9,Naveen G,day-1,Karnataka State,Delhi Ultimate,,,,,1,3,3,3,1
35,Sanjay Parmar,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,,Prashanth S,day-1,Karnataka State,Delhi Ultimate,,,,,,,,,
55,Swayam Narang,day-1,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,,,,13,Ranjan Khyadad,day-1,Karnataka State,Delhi Ultimate,,1,1,,,,,4,2
,Akshara Domala,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,,Sabeel Khader,day-1,Karnataka State,Delhi Ultimate,,,2,,1,3,2,5,4
,Ankita P,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,,Samatv Iyer,day-1,Karnataka State,Delhi Ultimate,1,1,,,,3,3,2,1
,Goundla Mamatha,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,43,Sarang Minhas,day-1,Karnataka State,Delhi Ultimate,1,1,1,,,2,2,7,6
,Manasa H G,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,,Sushil Kumar,day-1,Karnataka State,Delhi Ultimate,,,,,,,,,
,Nayanatara Vadali,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,,Yadav Ajay,day-1,Karnataka State,Delhi Ultimate,,,,,,,,4,1
,Ramya Bhavana Kothapalli,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,10,Aarti Kumari,day-1,Delhi Ultimate,Karnataka State,,,,1,,6,1,,
,Sindhu M,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,95,Aastha Gupta,day-1,Delhi Ultimate,Karnataka State,,,,,,5,2,,
,Usha Rani,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,27,Garima Rathore,day-1,Delhi Ultimate,Karnataka State,2,,,1,1,14,6,3,1
,Varshita M,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,12,Khushboo Khatun,day-1,Delhi Ultimate,Karnataka State,,,,,,,,1,
,Abimanyu Nair,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,28,Mansi Walecha,day-1,Delhi Ultimate,Karnataka State,,,,,,2,1,,
,Anil K,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,8,Mehr Parisha,day-1,Delhi Ultimate,Karnataka State,,,,,,3,3,3,
,Anil Naik,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,16,Prachi Mehta,day-1,Delhi Ultimate,Karnataka State,,,,,,,,3,1
,Dhiraj Gangaraju,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,34,Sangeeta Singh,day-1,Delhi Ultimate,Karnataka State,,,,,,1,,,
1,Kishen Chandar,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,51,Sowmya Gascon,day-1,Delhi Ultimate,Karnataka State,,,,,1,8,3,8,1
7,Mayank Dawra,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,3,Suhani Bedi,day-1,Delhi Ultimate,Karnataka State,,1,1,,,10,4,7,1
,Panvi S,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,2,Veena Singh,day-1,Delhi Ultimate,Karnataka State,,,,,,1,,2,
,Pranay M,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,17,Aman Doharey,day-1,Delhi Ultimate,Karnataka State,,,,,1,1,,8,1
,Ravitheja Tetali,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,94,Aranyadev Jhala,day-1,Delhi Ultimate,Karnataka State,,,,,,1,,,
,Sandeep G,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,23,Jatin Meena,day-1,Delhi Ultimate,Karnataka State,1,1,1,2,1,9,5,1,1
,Suresh K,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,4,Kanishk K,day-1,Delhi Ultimate,Karnataka State,2,1,1,,,7,4,2,
,Tharun K,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,47,Michiaki Ito,day-1,Delhi Ultimate,Karnataka State,,,,,,,,,
59,Venkatesh Kumar,day-1,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,,,,13,Mohit Rawat,day-1,Delhi Ultimate,Karnataka State,,,1,,2,5,2,,
,Deepika Shankar,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,6,Samarth Mishra,day-1,Delhi Ultimate,Karnataka State,,2,,,1,4,2,5,
,Gothainayagi R,day-1,Tamilnadu,Uttar Pradesh,,,,,,,,,,,,7,Sidharth Walecha,day-1,Delhi Ultimate,Karnataka State,,,,,1,2,,2,
