jersey,name,team,opponent,goal,assist,defense,drop,throwaway,o-line,o-scoring-line,d-line,d-scoring-line
60,Sonu Kashyap,Uttar Pradesh,Telangana Ultimate,1,1,,,,1,1,8,7
45,Sunny Azad,Uttar Pradesh,Telangana Ultimate,,1,,,1,1,1,4,2
1,Vikram Namdeo,Uttar Pradesh,Telangana Ultimate,,2,1,,,1,1,3,2
97,Arya Shah,Gujarat Ultimate,Tamilnadu,,,,,,,,,
39,Bhavya Jain,Gujarat Ultimate,Tamilnadu,,,,,,,,,
6,Dhwani Jain,Gujarat Ultimate,Tamilnadu,,,,,,,,,
21,Khushi Desai,Gujarat Ultimate,Tamilnadu,,,,,,,,,
18,Kirtika Khambhu,Gujarat Ultimate,Tamilnadu,,,,,,,,,
1,Maitry Acharya,Gujarat Ultimate,Tamilnadu,,,,,,,,,
2,Muskan Jain,Gujarat Ultimate,Tamilnadu,,,,,,,,,
15,Neha Diwakar,Gujarat Ultimate,Tamilnadu,,,,,,,,,
4,Nimisha Vasava,Gujarat Ultimate,Tamilnadu,,,,,,,,,
17,Ritika Solanki,Gujarat Ultimate,Tamilnadu,,,,,,,,,
5,Riya Rathod,Gujarat Ultimate,Tamilnadu,,,,,,,,,
12,Shraddha Chaudhary,Gujarat Ultimate,Tamilnadu,,,,,,,,,
8,Suman Nachiketa,Gujarat Ultimate,Tamilnadu,,,,,,,,,
9,Tanisha Rathod,Gujarat Ultimate,Tamilnadu,,,,,,,,,
23,Akshay Surange,Gujarat Ultimate,Tamilnadu,,,,,,,,,
11,Altaf Shaikh,Gujarat Ultimate,Tamilnadu,,,,,,,,,
29,Ansh Kapadia,Gujarat Ultimate,Tamilnadu,,,,,,,,,
7,Atul Parmar,Gujarat Ultimate,Tamilnadu,,,,,,,,,
56,Jigarkumar Parmar,Gujarat Ultimate,Tamilnadu,,,,,,,,,
26,Karan Sharam,Gujarat Ultimate,Tamilnadu,,,,,,,,,
14,Kenny Borsada,Gujarat Ultimate,Tamilnadu,,,,,,,,,
19,Krish Patel,Gujarat Ultimate,Tamilnadu,,,,,,,,,
10,Krishna Damor,Gujarat Ultimate,Tamilnadu,,,,,,,,,
3,Nikhil Diwakar,Gujarat Ultimate,Tamilnadu,,,,,,,,,
84,Noman Pthan,Gujarat Ultimate,Tamilnadu,,,,,,,,,
45,Rutvikkumar Nayka,Gujarat Ultimate,Tamilnadu,,,,,,,,,
35,Sanjay Parmar,Gujarat Ultimate,Tamilnadu,,,,,,,,,
55,Swayam Narang,Gujarat Ultimate,Tamilnadu,,,,,,,,,
,Deepika Shankar,Tamilnadu,Gujarat Ultimate,,,,,,,,,
,Gothainayagi R,Tamilnadu,Gujarat Ultimate,,,,,,,,,
,Monika Shankar,Tamilnadu,Gujarat Ultimate,,,,,,,,,
8,Mrinalini Siddhartha,Tamilnadu,Gujarat Ultimate,,,,,,,,,
18,Pooja B,Tamilnadu,Gujarat Ultimate,,,,,,,,,
77,Pooja S,Tamilnadu,Gujarat Ultimate,,,,,,,,,
0,Sagarika AP,Tamilnadu,Gujarat Ultimate,,,,,,,,,
94,Samyuktha Arvind,Tamilnadu,Gujarat Ultimate,,,,,,,,,
,Selvi Murugan,Tamilnadu,Gujarat Ultimate,,,,,,,,,
,Shruthi Nathella,Tamilnadu,Gujarat Ultimate,,,,,,,,,
13,Snehankita Rout,Tamilnadu,Gujarat Ultimate,,,,,,,,,
,Srividya Suriyashekar,Tamilnadu,Gujarat Ultimate,,,,,,,,,
2,Vijaya Dharshini M,Tamilnadu,Gujarat Ultimate,,,,,,,,,
,Arulmozhi Selvan,Tamilnadu,Gujarat Ultimate,,,,,,,,,
,Hariharan Kumar,Tamilnadu,Gujarat Ultimate,,,,,,,,,
,Harsh Nisar,Tamilnadu,Gujarat Ultimate,,,,,,,,,
31,Harsha GK,Tamilnadu,Gujarat Ultimate,,,,,,,,,
,Kiran Kumar,Tamilnadu,Gujarat Ultimate,,,,,,,,,
,Kishore Kumar,Tamilnadu,Gujarat Ultimate,,,,,,,,,
,Manikandan Kumar,Tamilnadu,Gujarat Ultimate,,,,,,,,,
,Ramkumar Nithyanandam,Tamilnadu,Gujarat Ultimate,,,,,,,,,
,Siva Kumar,Tamilnadu,Gujarat Ultimate,,,,,,,,,
99,Siva Raman,Tamilnadu,Gujarat Ultimate,,,,,,,,,
5,Subash S,Tamilnadu,Gujarat Ultimate,,,,,,,,,
,Vimanthan L,Tamilnadu,Gujarat Ultimate,,,,,,,,,
,Yuvaraj Magesh,Tamilnadu,Gujarat Ultimate,,,,,,,,,
17,Ananya Shaju,Karnataka State,Maharashtra Ultimate,,,,,,,,,
88,Apoorva C A,Karnataka State,Maharashtra Ultimate,,,,,,,,,
10,Ashwini Lokanath,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Auroshree Mohanta,Karnataka State,Maharashtra Ultimate,,,,,,,,,
55,Meenakshi Kallapa Poojar,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Naina Mathews,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Pooja Raghu,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Sagarika Ghanagam,Karnataka State,Maharashtra Ultimate,,,,,,,,,
19,Shrilaxmi Patil,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Shruthi Gowda,Karnataka State,Maharashtra Ultimate,,,,,,,,,
2,Sneha Patil,Karnataka State,Maharashtra Ultimate,,,,,,,,,
3,Stania Peris,Karnataka State,Maharashtra Ultimate,,,,,,,,,
3,Swathi Shetty,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Vaishnavi Devi,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Aaron Varghese,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Abdul Talib,Karnataka State,Maharashtra Ultimate,,,,,,,,,
58,Ajith Jagadish,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Chethan Srikanth,Karnataka State,Maharashtra Ultimate,,,,,,,,,
0,Deepak Gowda,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Esai Selvan Esakki,Karnataka State,Maharashtra Ultimate,,,,,,,,,
18,Grant Wagner,Karnataka State,Maharashtra Ultimate,,,,,,,,,
9,Naveen G,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Prashanth S,Karnataka State,Maharashtra Ultimate,,,,,,,,,
13,Ranjan Khyadad,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Sabeel Khader,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Samatv Iyer,Karnataka State,Maharashtra Ultimate,,,,,,,,,
43,Sarang Minhas,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Sushil Kumar,Karnataka State,Maharashtra Ultimate,,,,,,,,,
,Yadav Ajay,Karnataka State,Maharashtra Ultimate,,,,,,,,,
24,Ananya Thomas,Maharashtra Ultimate,Karnataka State,,,,,,,,,
26,Anudnya Jori,Maharashtra Ultimate,Karnataka State,,,,,,,,,
3,Kalpana Rathod,Maharashtra Ultimate,Karnataka State,,,,,,,,,
6,Kavya Chandel,Maharashtra Ultimate,Karnataka State,,,,,,,,,
27,Kimaya Dhongde,Maharashtra Ultimate,Karnataka State,,,,,,,,,
97,Nirbha Ghurye,Maharashtra Ultimate,Karnataka State,,,,,,,,,
11,Poonam Pokale,Maharashtra Ultimate,Karnataka State,,,,,,,,,
22,Radhika Rathod,Maharashtra Ultimate,Karnataka State,,,,,,,,,
93,Sahitra Ghurye,Maharashtra Ultimate,Karnataka State,,,,,,,,,
7,Sapna Dodmani,Maharashtra Ultimate,Karnataka State,,,,,,,,,
20,Sharanya Ramesh,Maharashtra Ultimate,Karnataka State,,,,,,,,,
77,Sushma Tapse,Maharashtra Ultimate,Karnataka State,,,,,,,,,
73,Vaishnavi _,Maharashtra Ultimate,Karnataka State,,,,,,,,,
19,Vidya Parmar,Maharashtra Ultimate,Karnataka State,,,,,,,,,
68,Chandan Dubey,Maharashtra Ultimate,Karnataka State,,,,,,,,,
14,Karan Arora,Maharashtra Ultimate,Karnataka State,,,,,,,,,
63,Kunal Pasalkar,Maharashtra Ultimate,Karnataka State,,,,,,,,,
92,Maksood Chaudhary,Maharashtra Ultimate,Karnataka State,,,,,,,,,
69,Rohan Bijoor,Maharashtra Ultimate,Karnataka State,,,,,,,,,
23,Sachin Pandit,Maharashtra Ultimate,Karnataka State,,,,,,,,,
9,Sandeep Kannoujia,Maharashtra Ultimate,Karnataka State,,,,,,,,,
49,Sanjeev Kumar,Maharashtra Ultimate,Karnataka State,,,,,,,,,
31,Shivamkumar Dubey,Maharashtra Ultimate,Karnataka State,,,,,,,,,
74,Shubham More,Maharashtra Ultimate,Karnataka State,,,,,,,,,
58,Sunil Varma,Maharashtra Ultimate,Karnataka State,,,,,,,,,
1,Sushant Tapse,Maharashtra Ultimate,Karnataka State,,,,,,,,,
4,Tahir Siddiqui,Maharashtra Ultimate,Karnataka State,,,,,,,,,
10,Vikas Chauhan,Maharashtra Ultimate,Karnataka State,,,,,,,,,
88,Anushka Mallah,Madhya Pradesh,Delhi Ultimate,,,,,,3,1,,
8,Harshita Kori,Madhya Pradesh,Delhi Ultimate,1,,,1,,14,4,5,2
12,Jiya Parmar,Madhya Pradesh,Delhi Ultimate,,,,,,,,,
13,Malti Jhanjhoriya,Madhya Pradesh,Delhi Ultimate,,,,,,5,3,4,1
33,Muskaan Mallah,Madhya Pradesh,Delhi Ultimate,1,,1,,,13,4,8,3
19,Sakshi Mallah,Madhya Pradesh,Delhi Ultimate,,,,,,3,1,2,
22,Shagun Kori,Madhya Pradesh,Delhi Ultimate,,,,,,,,,
18,Shraddha Tiwari,Madhya Pradesh,Delhi Ultimate,,1,,,,10,3,3,2
81,Shruti Kori,Madhya Pradesh,Delhi Ultimate,,,,,,2,,1,
5,Vandana Jhanjhoriya,Madhya Pradesh,Delhi Ultimate,,,,,,,,3,1
27,Abhishek Pawar,Madhya Pradesh,Delhi Ultimate,1,,,,1,4,,1,
1,Anish Mallah,Madhya Pradesh,Delhi Ultimate,1,1,,1,1,10,,3,
7,Anurag Patel,Madhya Pradesh,Delhi Ultimate,,1,,,,2,1,7,2
99,Aryan Rawat,Madhya Pradesh,Delhi Ultimate,2,,1,,,4,,8,3
17,Dhanraj Kalar,Madhya Pradesh,Delhi Ultimate,,,,,,,,3,1
4,Dilbaras Parmar,Madhya Pradesh,Delhi Ultimate,,,,,,,,,
10,Harsh Kori,Madhya Pradesh,Delhi Ultimate,,,,,,5,,2,
77,Karan Mallah,Madhya Pradesh,Delhi Ultimate,,3,2,,,4,1,6,3
11,Om Yadav,Madhya Pradesh,Delhi Ultimate,1,,,1,,6,1,1,1
3,Radhepal Choudhary,Madhya Pradesh,Delhi Ultimate,,,,,,,,2,1
2,Rajveer Parmar,Madhya Pradesh,Delhi Ultimate,,,,,,,,,
14,Rizwan Singh,Madhya Pradesh,Delhi Ultimate,,1,1,3,,6,2,3,1
9,Stephen Charles,Madhya Pradesh,Delhi Ultimate,,,,1,,7,1,,
10,Aarti Kumari,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
95,Aastha Gupta,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
27,Garima Rathore,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
12,Khushboo Khatun,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
28,Mansi Walecha,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
8,Mehr Parisha,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
16,Prachi Mehta,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
34,Sangeeta Singh,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
51,Sowmya Gascon,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
3,Suhani Bedi,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
2,Veena Singh,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
17,Aman Doharey,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
94,Aranyadev Jhala,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
23,Jatin Meena,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
4,Kanishk K,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
47,Michiaki Ito,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
13,Mohit Rawat,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
6,Samarth Mishra,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
7,Sidharth Walecha,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
1,Subhadeep Guha,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
0,Sunny Chauhan,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
74,Udayan Philip,Delhi Ultimate,Madhya Pradesh,,,,,,,,,
97,Arya Shah,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
39,Bhavya Jain,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
6,Dhwani Jain,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
21,Khushi Desai,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
18,Kirtika Khambhu,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
1,Maitry Acharya,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
2,Muskan Jain,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
15,Neha Diwakar,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
4,Nimisha Vasava,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
17,Ritika Solanki,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
5,Riya Rathod,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
12,Shraddha Chaudhary,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
8,Suman Nachiketa,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
9,Tanisha Rathod,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
23,Akshay Surange,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
11,Altaf Shaikh,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
29,Ansh Kapadia,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
7,Atul Parmar,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
56,Jigarkumar Parmar,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
26,Karan Sharam,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
14,Kenny Borsada,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
19,Krish Patel,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
10,Krishna Damor,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
3,Nikhil Diwakar,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
84,Noman Pthan,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
45,Rutvikkumar Nayka,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
35,Sanjay Parmar,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
55,Swayam Narang,Gujarat Ultimate,Telangana Ultimate,,,,,,,,,
,Akshara Domala,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
,Ankita P,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
,Goundla Mamatha,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
,Manasa H G,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
,Nayanatara Vadali,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
,Ramya Bhavana Kothapalli,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
,Sindhu M,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
,Usha Rani,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
,Varshita M,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
,Abimanyu Nair,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
,Anil K,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
,Anil Naik,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
,Dhiraj Gangaraju,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
1,Kishen Chandar,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
7,Mayank Dawra,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
,Panvi S,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
,Pranay M,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
,Ravitheja Tetali,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
,Sandeep G,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
,Suresh K,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
,Tharun K,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
59,Venkatesh Kumar,Telangana Ultimate,Gujarat Ultimate,,,,,,,,,
,Deepika Shankar,Tamilnadu,Uttar Pradesh,,,,,,,,,
,Gothainayagi R,Tamilnadu,Uttar Pradesh,,,,,,,,,
,Monika Shankar,Tamilnadu,Uttar Pradesh,,,,,,,,,
8,Mrinalini Siddhartha,Tamilnadu,Uttar Pradesh,,,,,,,,,
18,Pooja B,Tamilnadu,Uttar Pradesh,,,,,,,,,
77,Pooja S,Tamilnadu,Uttar Pradesh,,,,,,,,,
0,Sagarika AP,Tamilnadu,Uttar Pradesh,,,,,,,,,
94,Samyuktha Arvind,Tamilnadu,Uttar Pradesh,,,,,,,,,
,Selvi Murugan,Tamilnadu,Uttar Pradesh,,,,,,,,,
,Shruthi Nathella,Tamilnadu,Uttar Pradesh,,,,,,,,,
13,Snehankita Rout,Tamilnadu,Uttar Pradesh,,,,,,,,,
,Srividya Suriyashekar,Tamilnadu,Uttar Pradesh,,,,,,,,,
2,Vijaya Dharshini M,Tamilnadu,Uttar Pradesh,,,,,,,,,
,Arulmozhi Selvan,Tamilnadu,Uttar Pradesh,,,,,,,,,
,Hariharan Kumar,Tamilnadu,Uttar Pradesh,,,,,,,,,
,Harsh Nisar,Tamilnadu,Uttar Pradesh,,,,,,,,,
31,Harsha GK,Tamilnadu,Uttar Pradesh,,,,,,,,,
,Kiran Kumar,Tamilnadu,Uttar Pradesh,,,,,,,,,
,Kishore Kumar,Tamilnadu,Uttar Pradesh,,,,,,,,,
,Manikandan Kumar,Tamilnadu,Uttar Pradesh,,,,,,,,,
,Ramkumar Nithyanandam,Tamilnadu,Uttar Pradesh,,,,,,,,,
,Siva Kumar,Tamilnadu,Uttar Pradesh,,,,,,,,,
99,Siva Raman,Tamilnadu,Uttar Pradesh,,,,,,,,,
5,Subash S,Tamilnadu,Uttar Pradesh,,,,,,,,,
,Vimanthan L,Tamilnadu,Uttar Pradesh,,,,,,,,,
,Yuvaraj Magesh,Tamilnadu,Uttar Pradesh,,,,,,,,,
11,Angana Prasad,Uttar Pradesh,Tamilnadu,,,,,,,,,
17,Anshika Itaunja,Uttar Pradesh,Tamilnadu,,,,,,1,,1,
8,Kajal JMP,Uttar Pradesh,Tamilnadu,3,,,,1,12,6,6,1
97,Mabiya Parbeen,Uttar Pradesh,Tamilnadu,2,,,,,6,5,6,1
9,Manju Kushwaha,Uttar Pradesh,Tamilnadu,,,,,,7,3,5,
2,Neha Bharti,Uttar Pradesh,Tamilnadu,,,,,,1,,1,
18,Raveena Kannaujia,Uttar Pradesh,Tamilnadu,,,,,,1,,,
19,Roshni Bharti,Uttar Pradesh,Tamilnadu,,,,1,,12,6,8,1
41,Sheeba Itaunja,Uttar Pradesh,Tamilnadu,,,,,,1,,1,
22,Vandana Kashyap,Uttar Pradesh,Tamilnadu,,,,,,8,5,4,1
23,Akshai Abraham,Uttar Pradesh,Tamilnadu,,,,,,,,,
10,Arun Kumar,Uttar Pradesh,Tamilnadu,,,,,,,,,
12,Chandan Rastogi,Uttar Pradesh,Tamilnadu,,,,,,1,,1,
15,Divakar Rai,Uttar Pradesh,Tamilnadu,,,,,,,,,
7,Govind JMP,Uttar Pradesh,Tamilnadu,3,,,1,1,9,6,7,1
3,Gufraan Itaunja,Uttar Pradesh,Tamilnadu,,,,,,1,,1,
4,Krishna Sharma,Uttar Pradesh,Tamilnadu,,,,,,1,,4,1
85,Krishna Singh,Uttar Pradesh,Tamilnadu,,,,,,,,2,
5,Priyanshu Singh,Uttar Pradesh,Tamilnadu,,2,,,1,12,6,4,
60,Sonu Kashyap,Uttar Pradesh,Tamilnadu,,4,,,1,4,2,6,
45,Sunny Azad,Uttar Pradesh,Tamilnadu,,3,,1,3,13,7,3,1
1,Vikram Namdeo,Uttar Pradesh,Tamilnadu,,,,,2,8,3,3,
17,Ananya Shaju,Karnataka State,Delhi Ultimate,2,,1,,,,,7,5
88,Apoorva C A,Karnataka State,Delhi Ultimate,,,,,1,5,4,,
10,Ashwini Lokanath,Karnataka State,Delhi Ultimate,1,1,,,,4,4,1,
,Auroshree Mohanta,Karnataka State,Delhi Ultimate,,,,,,,,3,1
55,Meenakshi Kallapa Poojar,Karnataka State,Delhi Ultimate,3,1,,,,3,3,3,3
,Naina Mathews,Karnataka State,Delhi Ultimate,,,1,1,1,1,,3,1
,Pooja Raghu,Karnataka State,Delhi Ultimate,2,1,2,,,3,3,5,4
,Sagarika Ghanagam,Karnataka State,Delhi Ultimate,,,,,,1,1,4,1
19,Shrilaxmi Patil,Karnataka State,Delhi Ultimate,,,,,,,,,
,Shruthi Gowda,Karnataka State,Delhi Ultimate,1,,,,,,,4,2
2,Sneha Patil,Karnataka State,Delhi Ultimate,,3,,3,,5,4,6,4
3,Stania Peris,Karnataka State,Delhi Ultimate,3,1,1,,1,6,5,5,4
3,Swathi Shetty,Karnataka State,Delhi Ultimate,1,,,,,,,4,2
,Vaishnavi Devi,Karnataka State,Delhi Ultimate,,,,,,,,4,2
,Aaron Varghese,Karnataka State,Delhi Ultimate,,1,,,,6,5,1,1
,Abdul Talib,Karnataka State,Delhi Ultimate,,,1,,2,2,2,3,1
58,Ajith Jagadish,Karnataka State,Delhi Ultimate,,,,,,1,1,3,1
,Chethan Srikanth,Karnataka State,Delhi Ultimate,,1,,,1,2,2,7,4
0,Deepak Gowda,Karnataka State,Delhi Ultimate,,2,,,,5,4,2,2
,Esai Selvan Esakki,Karnataka State,Delhi Ultimate,,,1,,,1,1,3,
18,Grant Wagner,Karnataka State,Delhi Ultimate,,,,,,,,5,4
9,Naveen G,Karnataka State,Delhi Ultimate,,,,,1,3,3,3,1
,Prashanth S,Karnataka State,Delhi Ultimate,,,,,,,,,
13,Ranjan Khyadad,Karnataka State,Delhi Ultimate,,1,1,,,,,4,2
,Sabeel Khader,Karnataka State,Delhi Ultimate,,,2,,1,3,2,5,4
,Samatv Iyer,Karnataka State,Delhi Ultimate,1,1,,,,3,3,2,1
43,Sarang Minhas,Karnataka State,Delhi Ultimate,1,1,1,,,2,2,7,6
,Sushil Kumar,Karnataka State,Delhi Ultimate,,,,,,,,,
,Yadav Ajay,Karnataka State,Delhi Ultimate,,,,,,,,4,1
10,Aarti Kumari,Delhi Ultimate,Karnataka State,,,,1,,6,1,,
95,Aastha Gupta,Delhi Ultimate,Karnataka State,,,,,,5,2,,
27,Garima Rathore,Delhi Ultimate,Karnataka State,2,,,1,1,14,6,3,1
12,Khushboo Khatun,Delhi Ultimate,Karnataka State,,,,,,,,1,
28,Mansi Walecha,Delhi Ultimate,Karnataka State,,,,,,2,1,,
8,Mehr Parisha,Delhi Ultimate,Karnataka State,,,,,,3,3,3,
16,Prachi Mehta,Delhi Ultimate,Karnataka State,,,,,,,,3,1
34,Sangeeta Singh,Delhi Ultimate,Karnataka State,,,,,,1,,,
51,Sowmya Gascon,Delhi Ultimate,Karnataka State,,,,,1,8,3,8,1
3,Suhani Bedi,Delhi Ultimate,Karnataka State,,1,1,,,10,4,7,1
2,Veena Singh,Delhi Ultimate,Karnataka State,,,,,,1,,2,
17,Aman Doharey,Delhi Ultimate,Karnataka State,,,,,1,1,,8,1
94,Aranyadev Jhala,Delhi Ultimate,Karnataka State,,,,,,1,,,
23,Jatin Meena,Delhi Ultimate,Karnataka State,1,1,1,2,1,9,5,1,1
4,Kanishk K,Delhi Ultimate,Karnataka State,2,1,1,,,7,4,2,
47,Michiaki Ito,Delhi Ultimate,Karnataka State,,,,,,,,,
