"Jersey","Name","Day","Team","Opponent","goal","assist","defense","drop","throwaway","o-line","o-scoring-line","d-line","d-scoring-line",""
"6","Kavya Chandel","day-2","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","","",""
"27","Kimaya Dhongde","day-2","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","","",""
"97","Nirbha Ghurye","day-2","Maharashtra Ultimate","Uttar Pradesh","","","","","","3","2","8","2",""
"11","Poonam Pokale","day-2","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","","",""
"22","Radhika Rathod","day-2","Maharashtra Ultimate","Uttar Pradesh","","","","1","","4","1","","",""
"93","Sahitra Ghurye","day-2","Maharashtra Ultimate","Uttar Pradesh","2","2","2","1","2","11","6","8","2",""
"7","Sapna Dodmani","day-2","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","","",""
"20","Sharanya Ramesh","day-2","Maharashtra Ultimate","Uttar Pradesh","","","","","","7","3","","",""
"77","Sushma Tapse","day-2","Maharashtra Ultimate","Uttar Pradesh","","1","","","1","10","5","","",""
"73","Vaishnavi _","day-2","Maharashtra Ultimate","Uttar Pradesh","","","1","1","","3","3","5","1",""
"19","Vidya Parmar","day-2","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","7","2",""
"68","Chandan Dubey","day-2","Maharashtra Ultimate","Uttar Pradesh","","","1","","","1","","7","2",""
"14","Karan Arora","day-2","Maharashtra Ultimate","Uttar Pradesh","","","","","","1","1","","",""
"63","Kunal Pasalkar","day-2","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","2","",""
"92","Maksood Chaudhary","day-2","Maharashtra Ultimate","Uttar Pradesh","2","","1","1","","7","4","","",""
"69","Rohan Bijoor","day-2","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","","",""
"23","Sachin Pandit","day-2","Maharashtra Ultimate","Uttar Pradesh","","1","","","2","1","1","7","2",""
"9","Sandeep Kannoujia","day-2","Maharashtra Ultimate","Uttar Pradesh","1","1","","","1","3","2","6","2",""
"49","Sanjeev Kumar","day-2","Maharashtra Ultimate","Uttar Pradesh","","","","","","1","1","","",""
"31","Shivamkumar Dubey","day-2","Maharashtra Ultimate","Uttar Pradesh","1","","","","1","7","3","","",""
"74","Shubham More","day-2","Maharashtra Ultimate","Uttar Pradesh","2","1","","","1","7","4","","",""
"58","Sunil Varma","day-2","Maharashtra Ultimate","Uttar Pradesh","","1","2","1","2","5","3","1","",""
"1","Sushant Tapse","day-2","Maharashtra Ultimate","Uttar Pradesh","","1","","","3","4","3","","",""
"4","Tahir Siddiqui","day-2","Maharashtra Ultimate","Uttar Pradesh","","","","","","","","4","1",""
"10","Vikas Chauhan","day-2","Maharashtra Ultimate","Uttar Pradesh","","","","","","2","","1","",""
"","Deepika Shankar","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Gothainayagi R","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Monika Shankar","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"8","Mrinalini Siddhartha","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"18","Pooja B","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"77","Pooja S","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"0","Sagarika AP","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"94","Samyuktha Arvind","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Selvi Murugan","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Shruthi Nathella","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"13","Snehankita Rout","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Srividya Suriyashekar","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"2","Vijaya Dharshini M","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Arulmozhi Selvan","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Hariharan Kumar","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Harsh Nisar","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"31","Harsha GK","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Kiran Kumar","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Kishore Kumar","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Manikandan Kumar","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Ramkumar Nithyanandam","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Siva Kumar","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"99","Siva Raman","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"5","Subash S","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Vimanthan L","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Yuvaraj Magesh","day-2","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"10","Aarti Kumari","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"95","Aastha Gupta","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"27","Garima Rathore","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"12","Khushboo Khatun","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"28","Mansi Walecha","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"8","Mehr Parisha","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"16","Prachi Mehta","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"34","Sangeeta Singh","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"51","Sowmya Gascon","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"3","Suhani Bedi","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"2","Veena Singh","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"17","Aman Doharey","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"94","Aranyadev Jhala","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"23","Jatin Meena","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"4","Kanishk K","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"47","Michiaki Ito","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"13","Mohit Rawat","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"6","Samarth Mishra","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"7","Sidharth Walecha","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"1","Subhadeep Guha","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"0","Sunny Chauhan","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"74","Udayan Philip","day-2","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"17","Ananya Shaju","day-2","Karnataka State","Tamilnadu","","","","","1","0","","6","",""
"88","Apoorva C A","day-2","Karnataka State","Tamilnadu","","","","","","6","4","","",""
"10","Ashwini Lokanath","day-2","Karnataka State","Tamilnadu","","","","","","7","3","","",""
"","Auroshree Mohanta","day-2","Karnataka State","Tamilnadu","","","","","","","","2","",""
"55","Meenakshi Kallapa Poojar","day-2","Karnataka State","Tamilnadu","1","1","","","1","5","3","6","1",""
"","Naina Mathews","day-2","Karnataka State","Tamilnadu","","","","","","1","1","2","",""
"","Pooja Raghu","day-2","Karnataka State","Tamilnadu","1","","","","","3","2","9","1",""
"","Sagarika Ghanagam","day-2","Karnataka State","Tamilnadu","","","","","","","","2","",""
"19","Shrilaxmi Patil","day-2","Karnataka State","Tamilnadu","","","","","","","","","",""
"","Shruthi Gowda","day-2","Karnataka State","Tamilnadu","","","","","","1","1","","",""
"2","Sneha Patil","day-2","Karnataka State","Tamilnadu","1","3","","","1","14","8","2","",""
"3","Stania Peris","day-2","Karnataka State","Tamilnadu","2","2","1","2","","13","7","3","1",""
"3","Swathi Shetty","day-2","Karnataka State","Tamilnadu","","","","","","","","2","1",""
"","Vaishnavi Devi","day-2","Karnataka State","Tamilnadu","","","","","","","","","",""
"","Aaron Varghese","day-2","Karnataka State","Tamilnadu","","1","1","","","14","8","","",""
"","Abdul Talib","day-2","Karnataka State","Tamilnadu","","1","","","","","","4","1",""
"58","Ajith Jagadish","day-2","Karnataka State","Tamilnadu","","","","","1","","","6","",""
"","Chethan Srikanth","day-2","Karnataka State","Tamilnadu","","","","","","2","1","5","",""
"0","Deepak Gowda","day-2","Karnataka State","Tamilnadu","","1","","","","7","5","","",""
"","Esai Selvan Esakki","day-2","Karnataka State","Tamilnadu","1","","1","","","1","1","6","1",""
"18","Grant Wagner","day-2","Karnataka State","Tamilnadu","","","","","","","","1","",""
"9","Naveen G","day-2","Karnataka State","Tamilnadu","","","","","","2","2","","",""
"","Prashanth S","day-2","Karnataka State","Tamilnadu","","","","","","","","","",""
"13","Ranjan Khyadad","day-2","Karnataka State","Tamilnadu","1","","","","1","2","1","","",""
"","Sabeel Khader","day-2","Karnataka State","Tamilnadu","2","","1","","","13","7","2","",""
"","Samatv Iyer","day-2","Karnataka State","Tamilnadu","","","","1","","1","1","8","1",""
"43","Sarang Minhas","day-2","Karnataka State","Tamilnadu","","","","","","","","8","",""
"","Sushil Kumar","day-2","Karnataka State","Tamilnadu","","","","","","","","","",""
"","Yadav Ajay","day-2","Karnataka State","Tamilnadu","","","1","","","","","2","1",""
"","Deepika Shankar","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Gothainayagi R","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Monika Shankar","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"8","Mrinalini Siddhartha","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"18","Pooja B","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"77","Pooja S","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"0","Sagarika AP","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"94","Samyuktha Arvind","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Selvi Murugan","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Shruthi Nathella","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"13","Snehankita Rout","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Srividya Suriyashekar","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"2","Vijaya Dharshini M","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Arulmozhi Selvan","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Hariharan Kumar","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Harsh Nisar","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"31","Harsha GK","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Kiran Kumar","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Kishore Kumar","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Manikandan Kumar","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Ramkumar Nithyanandam","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Siva Kumar","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"99","Siva Raman","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"5","Subash S","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Vimanthan L","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Yuvaraj Magesh","day-2","Tamilnadu","Karnataka State","","","","","","","","","",""
