"Jersey","Name","Day","Team","Opponent","goal","assist","defense","drop","throwaway","o-line","o-scoring-line","d-line","d-scoring-line",""
"13","Snehankita Rout","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Srividya Suriyashekar","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"2","Vijaya Dharshini M","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Arulmozhi Selvan","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Hariharan Kumar","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Harsh Nisar","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"31","Harsha GK","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Kiran Kumar","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Kishore Kumar","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Manikandan Kumar","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Ramkumar Nithyanandam","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Siva Kumar","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"99","Siva Raman","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"5","Subash S","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Vimanthan L","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"","Yuvaraj Magesh","day-1","Tamilnadu","Delhi Ultimate","","","","","","","","","",""
"10","Aarti Kumari","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"95","Aastha Gupta","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"27","Garima Rathore","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"12","Khushboo Khatun","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"28","Mansi Walecha","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"8","Mehr Parisha","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"16","Prachi Mehta","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"34","Sangeeta Singh","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"51","Sowmya Gascon","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"3","Suhani Bedi","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"2","Veena Singh","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"17","Aman Doharey","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"94","Aranyadev Jhala","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"23","Jatin Meena","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"4","Kanishk K","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"47","Michiaki Ito","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"13","Mohit Rawat","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"6","Samarth Mishra","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"7","Sidharth Walecha","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"1","Subhadeep Guha","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"0","Sunny Chauhan","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"74","Udayan Philip","day-1","Delhi Ultimate","Tamilnadu","","","","","","","","","",""
"17","Ananya Shaju","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"88","Apoorva C A","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"10","Ashwini Lokanath","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"","Auroshree Mohanta","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"55","Meenakshi Kallapa Poojar","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"","Naina Mathews","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"","Pooja Raghu","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"","Sagarika Ghanagam","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"19","Shrilaxmi Patil","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"","Shruthi Gowda","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"2","Sneha Patil","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"3","Stania Peris","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"3","Swathi Shetty","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"","Vaishnavi Devi","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"","Aaron Varghese","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"","Abdul Talib","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"58","Ajith Jagadish","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"","Chethan Srikanth","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"0","Deepak Gowda","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"","Esai Selvan Esakki","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"18","Grant Wagner","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"9","Naveen G","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"","Prashanth S","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"13","Ranjan Khyadad","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"","Sabeel Khader","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"","Samatv Iyer","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"43","Sarang Minhas","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"","Sushil Kumar","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"","Yadav Ajay","day-1","Karnataka State","Tamilnadu","","","","","","","","","",""
"","Deepika Shankar","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Gothainayagi R","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Monika Shankar","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"8","Mrinalini Siddhartha","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"18","Pooja B","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"77","Pooja S","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"0","Sagarika AP","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"94","Samyuktha Arvind","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Selvi Murugan","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Shruthi Nathella","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"13","Snehankita Rout","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Srividya Suriyashekar","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"2","Vijaya Dharshini M","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Arulmozhi Selvan","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Hariharan Kumar","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Harsh Nisar","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"31","Harsha GK","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Kiran Kumar","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Kishore Kumar","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Manikandan Kumar","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Ramkumar Nithyanandam","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Siva Kumar","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"99","Siva Raman","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"5","Subash S","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Vimanthan L","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
"","Yuvaraj Magesh","day-1","Tamilnadu","Karnataka State","","","","","","","","","",""
